,기준_년월_코드,상권_구분_코드,상권_구분_코드_명,상권_코드,상권_코드_명,엑스좌표_값,와이좌표_값,시군구_코드,행정동_코드,시군구명,행정동명
71,201810,R,전통시장,1001293,보광시장,200033,447503,11170,11170700,용산구,보광동
72,201810,R,전통시장,1001278,남평화시장,200955,452181,11140,11140615,중구,신당동
73,201810,R,전통시장,1001279,동평화시장,201155,452190,11140,11140615,중구,신당동
74,201810,R,전통시장,1001280,제일평화시장,201022,452093,11140,11140615,중구,신당동
75,201810,A,골목상권,1000300,종암로16길,203263,455409,11290,11290705,성북구,종암동
76,201810,R,전통시장,1001281,청평화시장,201326,452228,11140,11140615,중구,신당동
77,201810,R,전통시장,1001282,약수시장,200933,450362,11140,11140635,중구,약수동
78,201810,R,전통시장,1001283,백학시장,201714,451574,11140,11140650,중구,신당5동
79,201810,R,전통시장,1001284,서울중앙시장,201735,451936,11140,11140670,중구,황학동
80,201810,R,전통시장,1001309,조양시장,205964,448825,11215,11215847,광진구,자양4동
81,201810,R,전통시장,1001368,연서시장,193085,457778,11380,11380530,은평구,불광2동
82,201810,R,전통시장,1001369,갈현시장,192709,458241,11380,11380551,은평구,갈현1동
83,201810,R,전통시장,1001370,역촌중앙시장,192603,457080,11380,11380552,은평구,갈현2동
84,201810,R,전통시장,1001371,대조시장,193542,456660,11380,11380570,은평구,대조동
85,201810,D,발달상권,1001098,포스코사거리_1,204775,445500,11680,11680590,강남구,삼성2동
86,201810,D,발달상권,1001099,포스코사거리_2,204973,445586,11680,11680580,강남구,삼성1동
87,201810,D,발달상권,1001100,강남구 논현역_3,201931,445848,11680,11680521,강남구,논현1동
88,201810,D,발달상권,1001101,선정릉역_2,204085,445833,11680,11680590,강남구,삼성2동
89,201810,D,발달상권,1001102,서울 강남구 학동역_1,202606,445905,11680,11680521,강남구,논현1동
90,201810,D,발달상권,1001103,코엑스,205283,445735,11680,11680580,강남구,삼성1동
91,201810,D,발달상권,1001104,삼성역_3,205648,445805,11680,11680580,강남구,삼성1동
92,201810,D,발달상권,1001055,서울 서초구 서초역,200791,443762,11650,11650530,서초구,서초3동
93,201810,D,발달상권,1001056,서울 송파구 가락시장역,210540,443838,11710,11710620,송파구,가락본동
94,201810,D,발달상권,1001027,가산디지털단지역_3,189955,442117,11545,11545510,금천구,가산동
95,201810,D,발달상권,1001028,서울 관악구 서울대입구역_2,196006,442715,11620,11620575,관악구,행운동
96,201810,D,발달상권,1001029,양재역_1,202809,442502,11650,11650651,서초구,양재1동
97,201810,D,발달상권,1001011,서울 금천구 시흥1동_4,191286,439286,11545,11545670,금천구,시흥1동
98,201810,D,발달상권,1001054,서울 강남구 대치역_2,205280,443785,11680,11680600,강남구,대치1동
99,201810,D,발달상권,1001012,양재 화물트럭터미널앞_1,203161,440282,11650,11650652,서초구,양재2동
100,201810,D,발달상권,1001013,양재 화물트럭터미널앞_2,203269,440563,11650,11650652,서초구,양재2동
101,201810,D,발달상권,1001014,양재동 꽃시장,203547,440820,11650,11650652,서초구,양재2동
102,201810,D,발달상권,1001015,서울 금천구 독산1동_1,190842,441181,11545,11545610,금천구,독산1동
103,201810,D,발달상권,1001016,서울 관악구 대학동_1,194671,441227,11620,11620735,관악구,대학동
104,201810,A,골목상권,1000155,아차산로78길,209529,449647,11215,11215810,광진구,광장동
105,201810,A,골목상권,1000156,용마산로21길,207516,451467,11215,11215750,광진구,중곡2동
106,201810,A,골목상권,1000157,용마산로3길,207500,450785,11215,11215750,광진구,중곡2동
107,201810,A,골목상권,1000158,자양로11길,207326,448272,11215,11215820,광진구,자양1동
108,201810,A,골목상권,1000295,장월로1길,203962,456285,11290,11290725,성북구,월곡2동
109,201810,A,골목상권,1000296,장위로50길,205038,457231,11290,11290780,성북구,장위3동
110,201810,A,골목상권,1000297,정릉로26길,201022,456027,11290,11290630,성북구,정릉2동
111,201810,R,전통시장,1001277,방산종합시장,200011,452055,11140,11140605,중구,을지로동
112,201810,R,전통시장,1001264,통인시장,197342,453459,11110,11110515,종로구,청운효자동
113,201810,R,전통시장,1001265,광장시장,199948,452270,11110,11110615,종로구,종로1.2.3.4가동
114,201810,R,전통시장,1001266,동대문종합시장,200715,452320,11110,11110630,종로구,종로5.6가동
115,201810,R,전통시장,1001267,종로신진시장,200468,452314,11110,11110630,종로구,종로5.6가동
116,201810,R,전통시장,1001268,충신시장,200505,452729,11110,11110630,종로구,종로5.6가동
117,201810,R,전통시장,1001269,동문시장,200983,452333,11110,11110670,종로구,창신1동
118,201810,R,전통시장,1001270,창신골목시장,201018,452590,11110,11110680,종로구,창신2동
119,201810,R,전통시장,1001272,신설종합시장,201854,452569,11110,11110710,종로구,숭인2동
120,201810,R,전통시장,1001286,후암시장,197904,450124,11170,11170510,용산구,후암동
121,201810,R,전통시장,1001287,신흥시장,198680,449527,11170,11170520,용산구,용산2가동
122,201810,R,전통시장,1001289,용문전통시장,196488,448561,11170,11170590,용산구,용문동
123,201810,R,전통시장,1001290,이촌종합시장,197769,446791,11170,11170630,용산구,이촌1동
124,201810,R,전통시장,1001291,이태원시장,199063,448266,11170,11170650,용산구,이태원1동
125,201810,D,발달상권,1001092,강남구 논현역_1,201940,445256,11650,11650560,서초구,반포1동
126,201810,D,발달상권,1001093,신천역,207224,445640,11710,11710650,송파구,잠실본동
127,201810,D,발달상권,1001094,선정릉역_1,204141,445689,11680,11680590,강남구,삼성2동
128,201810,D,발달상권,1001095,강남구 논현역_2,202208,445400,11680,11680521,강남구,논현1동
129,201810,R,전통시장,1001288,만리시장,196790,450197,11170,11170555,용산구,청파동
130,201810,D,발달상권,1001096,신도림역,190279,445432,11530,11530510,구로구,신도림동
131,201810,D,발달상권,1001052,뱅뱅사거리_2,202873,443583,11680,11680640,강남구,역삼1동
132,201810,D,발달상권,1001053,서울 강남구 대치역_1,205462,443761,11680,11680600,강남구,대치1동
133,201810,D,발달상권,1001022,관악구 사당역_2,198281,442081,11590,11590620,동작구,사당1동
134,201810,D,발달상권,1001023,가산디지털단지역_2,189388,442499,11545,11545510,금천구,가산동
135,201810,D,발달상권,1001024,관악구 사당역_1,198513,442082,11650,11650610,서초구,방배2동
136,201810,D,발달상권,1001025,서울 관악구 서울대입구역_1,195788,442367,11620,11620595,관악구,청룡동
137,201810,D,발달상권,1001026,구로디지털단지역,190126,442380,11530,11530595,구로구,가리봉동
138,201810,D,발달상권,1001097,잠실역 롯데월드,208671,445771,11710,11710680,송파구,잠실3동
139,201810,D,발달상권,1001051,보라매공원,193371,443527,11590,11590680,동작구,신대방2동
140,201810,A,골목상권,1000067,원효로53길,196681,448648,11170,11170590,용산구,용문동
141,201810,A,골목상권,1000068,원효로89길,197234,449086,11170,11170560,용산구,원효로1동
142,201810,A,골목상권,1000069,이촌로22길,196081,447371,11170,11170640,용산구,이촌2동
143,201810,A,골목상권,1000070,이태원로27길,199453,448497,11170,11170650,용산구,이태원1동
144,201810,A,골목상권,1000152,아차산로51길,207482,448936,11215,11215850,광진구,구의1동
145,201810,A,골목상권,1000153,아차산로55길,207733,448875,11215,11215850,광진구,구의1동
146,201810,A,골목상권,1000154,아차산로65길,208193,449251,11215,11215870,광진구,구의3동
147,201810,R,전통시장,1001300,화양제일골목시장,206096,449274,11215,11215710,광진구,화양동
148,201810,R,전통시장,1001301,중곡제일시장,207176,451590,11215,11215740,광진구,중곡1동
149,201810,R,전통시장,1001302,면곡골목시장,207134,452395,11215,11215760,광진구,중곡3동
150,201810,R,전통시장,1001303,신성골목시장,207808,450932,11215,11215770,광진구,중곡4동
151,201810,R,전통시장,1001304,자양골목시장,207042,448309,11215,11215820,광진구,자양1동
152,201810,R,전통시장,1001305,자양종합시장,206753,448042,11215,11215830,광진구,자양2동
153,201810,R,전통시장,1001306,노룬산골목시장,205742,448568,11215,11215847,광진구,자양4동
154,201810,R,전통시장,1001307,능동로골목시장,205899,448403,11215,11215840,광진구,자양3동
155,201810,R,전통시장,1001308,영동교골목시장,205654,448727,11215,11215847,광진구,자양4동
156,201810,R,전통시장,1001273,남대문시장,198091,451149,11140,11140540,중구,회현동
157,201810,R,전통시장,1001274,신중부시장,200023,451785,11140,11140590,중구,광희동
158,201810,R,전통시장,1001275,인현시장,199564,451525,11140,11140590,중구,광희동
159,201810,R,전통시장,1001276,평화시장,200710,452148,11140,11140590,중구,광희동
160,201810,D,발달상권,1001069,은마아파트입구사거리_3,205282,444402,11680,11680630,강남구,대치4동
161,201810,D,발달상권,1001070,은마아파트입구사거리_4,205466,444479,11680,11680610,강남구,대치2동
162,201810,D,발달상권,1001071,서울 강남구 한티역,204738,444303,11680,11680630,강남구,대치4동
163,201810,D,발달상권,1001165,서울 광진구 건대입구역_2,206151,449134,11215,11215710,광진구,화양동
164,201810,D,발달상권,1001166,서울 마포구 마포역_2,195156,449005,11440,11440590,마포구,용강동
165,201810,D,발달상권,1001167,서울 마포구 공덕역_1,195722,449271,11440,11440565,마포구,공덕동
166,201810,D,발달상권,1001089,삼정역_1,203222,445342,11680,11680640,강남구,역삼1동
167,201810,D,발달상권,1001090,삼정역_2,203114,445442,11680,11680531,강남구,논현2동
168,201810,D,발달상권,1001091,삼성역_2,205759,445433,11680,11680610,강남구,대치2동
169,201810,A,골목상권,1000277,보문로32길,201778,454576,11290,11290575,성북구,동선동
170,201810,A,골목상권,1000278,삼선교로10길,200854,454139,11290,11290555,성북구,삼선동
171,201810,A,골목상권,1000279,삼선교로10다길,200773,453904,11290,11290555,성북구,삼선동
172,201810,A,골목상권,1000280,삼선교로16가길,201020,453872,11290,11290555,성북구,삼선동
173,201810,A,골목상권,1000064,우사단로4길,199868,447913,11170,11170700,용산구,보광동
174,201810,A,골목상권,1000065,원효로19길,195898,448189,11170,11170570,용산구,원효로2동
175,201810,A,골목상권,1000066,원효로41길,196180,448370,11170,11170570,용산구,원효로2동
176,201810,R,전통시장,1001298,성동용답상가시장,204625,451565,11200,11200790,성동구,용답동
177,201810,R,전통시장,1001311,동부청과시장,203796,453091,11230,11230536,동대문구,용신동
178,201810,R,전통시장,1001314,경동시장,203447,453307,11230,11230545,동대문구,제기동
179,201810,R,전통시장,1001315,동서시장,203658,453368,11230,11230545,동대문구,제기동
180,201810,R,전통시장,1001316,서울약령시장,203313,453621,11230,11230545,동대문구,제기동
181,201810,R,전통시장,1001317,청량리농수산물시장,203638,453503,11230,11230545,동대문구,제기동
182,201810,R,전통시장,1001318,청량리전통시장,203766,453471,11230,11230545,동대문구,제기동
183,201810,R,전통시장,1001319,청량리종합시장,203566,453322,11230,11230545,동대문구,제기동
184,201810,R,전통시장,1001320,전농로터리시장,205011,453130,11230,11230560,동대문구,전농1동
185,201810,R,전통시장,1001312,용두시장,202629,453215,11230,11230536,동대문구,용신동
186,201810,R,전통시장,1001313,청량리수산시장,203666,453187,11230,11230536,동대문구,용신동
187,201810,R,전통시장,1001321,답십리현대시장,205255,451917,11230,11230610,동대문구,답십리2동
188,201810,R,전통시장,1001299,한아름시장,206177,449338,11215,11215710,광진구,화양동
189,201810,D,발달상권,1001085,서울 서초구 강남역,202701,444730,11680,11680640,강남구,역삼1동
190,201810,D,발달상권,1001086,고속터미널역,200518,445031,11650,11650581,서초구,반포4동
191,201810,D,발달상권,1001087,서울 강남구 선릉역_2,204007,445054,11680,11680640,강남구,역삼1동
192,201810,D,발달상권,1001088,삼성역_1,205337,445247,11680,11680610,강남구,대치2동
193,201810,D,발달상권,1001066,서울 강남구 강남역,202696,444064,11680,11680640,강남구,역삼1동
194,201810,D,발달상권,1001067,오류동역,186098,444015,11530,11530770,구로구,오류1동
195,201810,D,발달상권,1001068,은마아파트입구사거리_2,205514,444398,11680,11680610,강남구,대치2동
196,201810,A,골목상권,1000293,인촌로5길,201816,454390,11290,11290600,성북구,안암동
197,201810,A,골목상권,1000294,인촌로6길,201886,453709,11290,11290610,성북구,보문동
198,201810,A,골목상권,1000212,천호대로77길,205537,451598,11230,11230650,동대문구,장안1동
199,201810,A,골목상권,1000213,천호대로97길,206223,451471,11230,11230650,동대문구,장안1동
200,201810,A,골목상권,1000214,한천로14길,205777,451945,11230,11230650,동대문구,장안1동
201,201810,A,골목상권,1000215,한천로33길,205926,453093,11230,11230570,동대문구,전농2동
202,201810,A,골목상권,1000273,보국문로16길,200903,456997,11290,11290650,성북구,정릉4동
203,201810,A,골목상권,1000274,보문로13길,201841,453388,11290,11290610,성북구,보문동
204,201810,A,골목상권,1000370,방학로15길,202133,462195,11320,11320710,도봉구,방학3동
205,201810,A,골목상권,1000371,방학로5길,203319,462234,11320,11320670,도봉구,쌍문2동
206,201810,A,골목상권,1000372,방학로6가길,203292,462755,11320,11320690,도봉구,방학1동
207,201810,A,골목상권,1000373,삼양로144길,201226,461253,11320,11320660,도봉구,쌍문1동
208,201810,A,골목상권,1000374,시루봉로23길,203746,463694,11320,11320521,도봉구,도봉1동
209,201810,A,골목상권,1000369,방학로10길,202981,462736,11320,11320700,도봉구,방학2동
210,201810,A,골목상권,1000375,우이천로32길,202238,461174,11320,11320660,도봉구,쌍문1동
211,201810,R,전통시장,1001326,회기시장,204908,454618,11230,11230710,동대문구,회기동
212,201810,R,전통시장,1001327,이경시장,205837,455017,11230,11230720,동대문구,휘경1동
213,201810,R,전통시장,1001328,이문제일시장,205511,456110,11230,11230750,동대문구,이문2동
214,201810,R,전통시장,1001329,동부골목시장,206792,454766,11260,11260590,중랑구,상봉2동
215,201810,R,전통시장,1001330,동원시장,208013,454486,11260,11260565,중랑구,면목본동
216,201810,R,전통시장,1001331,면목골목시장,207494,453154,11260,11260570,중랑구,면목7동
217,201810,R,전통시장,1001285,합동(새벽)시장,197137,451173,11140,11140680,중구,중림동
218,201810,R,전통시장,1001294,마장축산물시장,203566,452297,11200,11200540,성동구,마장동
219,201810,R,전통시장,1001295,행당시장,202951,451270,11200,11200560,성동구,행당1동
220,201810,R,전통시장,1001296,금남시장,201970,449892,11200,11200615,성동구,금호2.3가동
221,201810,R,전통시장,1001297,뚝도시장,204817,448747,11200,11200670,성동구,성수2가1동
222,201810,D,발달상권,1001115,서울 강남구 강남구청역_2,203357,446378,11680,11680531,강남구,논현2동
223,201810,D,발달상권,1001116,영등포역_1,192076,446422,11560,11560535,영등포구,영등포동
224,201810,D,발달상권,1001117,강남구 신사역_2,202085,446380,11680,11680521,강남구,논현1동
225,201810,D,발달상권,1001118,문래동 주민센터,191040,446252,11560,11560605,영등포구,문래동
226,201810,D,발달상권,1001119,영등포역_2,191929,446538,11560,11560535,영등포구,영등포동
227,201810,D,발달상권,1001082,선릉역_2,204689,444957,11680,11680630,강남구,대치4동
228,201810,D,발달상권,1001083,서울 송파구 석촌역_2,209524,445199,11710,11710580,송파구,송파1동
229,201810,D,발달상권,1001084,서울 강남구 선릉역_1,204433,445167,11680,11680590,강남구,삼성2동
230,201810,A,골목상권,1000210,천호대로17길,202858,452970,11230,11230536,동대문구,용신동
231,201810,A,골목상권,1000211,천호대로45길,203787,452855,11230,11230536,동대문구,용신동
232,201810,A,골목상권,1000221,휘경로3길,205568,455328,11230,11230740,동대문구,이문1동
233,201810,A,골목상권,1000289,인촌로17가길,202091,454230,11290,11290600,성북구,안암동
234,201810,A,골목상권,1000290,인촌로1길,201677,454195,11290,11290610,성북구,보문동
235,201810,A,골목상권,1000291,개운사길,202604,454271,11290,11290600,성북구,안암동
236,201810,A,골목상권,1000292,인촌로24길,202604,453815,11290,11290600,성북구,안암동
237,201810,A,골목상권,1000541,은행정로7길,187394,447031,11470,11470650,양천구,신정4동
238,201810,A,골목상권,1000767,성대로29길,194496,444540,11590,11590560,동작구,상도4동
239,201810,A,골목상권,1000768,신대방길,192072,443288,11590,11590670,동작구,신대방1동
240,201810,A,골목상권,1000769,양녕로26길,195036,444128,11590,11590560,동작구,상도4동
241,201810,A,골목상권,1000422,증산로13길,192161,454290,11380,11380640,은평구,증산동
242,201810,A,골목상권,1000423,증산로15길,191872,454494,11380,11380632,은평구,신사2동
243,201810,D,발달상권,1001107,방이동 먹자골목,209627,446080,11710,11710562,송파구,방이2동
244,201810,D,발달상권,1001108,학동역,202585,446097,11680,11680521,강남구,논현1동
245,201810,D,발달상권,1001109,강남구 논현역_4,201666,445973,11650,11650540,서초구,잠원동
246,201810,D,발달상권,1001110,잠실역,209063,446215,11710,11710710,송파구,잠실6동
247,201810,D,발달상권,1001111,서울 강남구 강남구청역_1,203483,446247,11680,11680531,강남구,논현2동
248,201810,D,발달상권,1001112,서울 강남구 학동역_3,202905,446228,11680,11680531,강남구,논현2동
249,201810,D,발달상권,1001113,서울 동작구 노량진1동_1,194866,446148,11590,11590510,동작구,노량진1동
250,201810,D,발달상권,1001106,서울 강남구 학동역_2,202926,446087,11680,11680531,강남구,논현2동
251,201810,D,발달상권,1001114,강남구 신사역_1,201542,446333,11650,11650540,서초구,잠원동
252,201810,A,골목상권,1000057,백범로79길,196831,449018,11170,11170580,용산구,효창동
253,201810,A,골목상권,1000058,백범로90길,197278,448613,11170,11170560,용산구,원효로1동
254,201810,A,골목상권,1000059,서빙고로71길,199574,446971,11170,11170690,용산구,서빙고동
255,201810,A,골목상권,1000060,소월로20길,198714,449398,11170,11170520,용산구,용산2가동
256,201810,A,골목상권,1000061,신흥로20길,198533,449730,11170,11170510,용산구,후암동
257,201810,A,골목상권,1000207,제기로5길,203139,454232,11230,11230545,동대문구,제기동
258,201810,A,골목상권,1000208,천장산로7길,204964,455433,11230,11230740,동대문구,이문1동
259,201810,A,골목상권,1000209,천호대로12길,202577,452510,11230,11230536,동대문구,용신동
260,201810,A,골목상권,1000017,종로24길,199432,452217,11110,11110615,종로구,종로1.2.3.4가동
261,201810,A,골목상권,1000018,종로58가길,201450,452547,11110,11110710,종로구,숭인2동
262,201810,A,골목상권,1000734,국사봉2길,193735,444206,11590,11590680,동작구,신대방2동
263,201810,A,골목상권,1000735,국사봉길,194011,444042,11590,11590550,동작구,상도3동
264,201810,A,골목상권,1000736,노량진로6길,194329,445577,11590,11590520,동작구,노량진2동
265,201810,A,골목상권,1000737,대방동27길,193292,444886,11590,11590660,동작구,대방동
266,201810,A,골목상권,1000016,자하문로7길,197379,453282,11110,11110530,종로구,사직동
267,201810,A,골목상권,1000557,강서로29길,185826,448855,11500,11500540,강서구,화곡1동
268,201810,A,골목상권,1000558,강서로35길,185522,449253,11500,11500560,강서구,화곡3동
269,201810,D,발달상권,1001206,서대문구 서대문역_2,196937,451764,11410,11410565,서대문구,충현동
270,201810,D,발달상권,1001207,서울 중구 신당역_2,201282,451912,11140,11140615,중구,신당동
271,201810,D,발달상권,1001208,서울 중구 을지로3가역_2,199279,451982,11140,11140605,중구,을지로동
272,201810,D,발달상권,1001252,서울 강북구 미아삼거리역_2,202544,457073,11290,11290685,성북구,길음2동
273,201810,D,발달상권,1001253,서울 은평구 연신내역_1,193001,457603,11380,11380570,은평구,대조동
274,201810,D,발달상권,1001254,서울 은평구 연신내역_2,192866,457727,11380,11380551,은평구,갈현1동
275,201810,D,발달상권,1001256,서울 강북구 수유역_1,202294,459771,11305,11305590,강북구,번1동
276,201810,D,발달상권,1001257,서울 강북구 수유역_2,202180,459896,11305,11305630,강북구,수유3동
277,201810,D,발달상권,1001258,등나무근린공원 주변,206032,460099,11350,11350625,노원구,중계2.3동
278,201810,D,발달상권,1001073,서울 강남구 역삼역_1,203107,444234,11680,11680640,강남구,역삼1동
279,201810,D,발달상권,1001074,대림역_2,190394,444314,11530,11530560,구로구,구로5동
280,201810,D,발달상권,1001075,역삼역_2,203523,444615,11680,11680650,강남구,역삼2동
281,201810,D,발달상권,1001076,구로역,189639,444699,11530,11530560,구로구,구로5동
282,201810,D,발달상권,1001077,선릉역_1,204125,444844,11680,11680650,강남구,역삼2동
283,201810,D,발달상권,1001078,서울 강남구 강남역_2,202176,444599,11650,11650531,서초구,서초4동
284,201810,D,발달상권,1001079,석촌역,209443,445020,11710,11710600,송파구,석촌동
285,201810,D,발달상권,1001080,서울 송파구 석촌역_1,209584,445107,11710,11710580,송파구,송파1동
286,201810,D,발달상권,1001105,서울 동작구 노량진역,195061,445934,11590,11590510,동작구,노량진1동
287,201810,R,전통시장,1001453,낙성대시장,196121,442084,11620,11620585,관악구,낙성대동
288,201810,R,전통시장,1001454,봉천제일종합시장,195147,442413,11620,11620595,관악구,청룡동
289,201810,R,전통시장,1001474,도곡시장,204551,444227,11680,11680650,강남구,역삼2동
290,201810,R,전통시장,1001475,강남개포시장,206065,443310,11680,11680670,강남구,개포2동
291,201810,R,전통시장,1001412,화곡본동시장,186203,449328,11500,11500590,강서구,화곡본동
292,201810,R,전통시장,1001413,까치산시장,186493,448134,11500,11500593,강서구,화곡8동
293,201810,R,전통시장,1001414,송화골목시장,185468,449994,11500,11500611,강서구,발산1동
294,201810,R,전통시장,1001452,중부시장,196125,442779,11620,11620575,관악구,행운동
295,201810,R,전통시장,1001415,방신전통시장,183436,452447,11500,11500630,강서구,방화1동
296,201810,R,전통시장,1001416,공항시장,183061,451453,11500,11500640,강서구,방화2동
